station,frequency,norm
89.900002,1589.84375,23.519512
89.900002,1593.75,8.397859
89.900002,1597.65625,16.42012
89.900002,1601.5625,37.640122
89.900002,1605.46875,9.637736
89.900002,1609.375,24.625795
89.900002,1613.28125,32.030486
89.900002,1617.1875,34.126275
89.900002,1621.09375,2.59637
89.900002,1625.0,26.498485
89.900002,1628.90625,13.036735
89.900002,1632.8125,25.064135
89.900002,1636.71875,28.944008
89.900002,1640.625,7.216672
89.900002,1644.53125,20.661681
89.900002,1648.4375,27.125267
89.900002,1652.34375,17.120212
89.900002,1656.25,50.254985
89.900002,1660.15625,13.437756
89.900002,1664.0625,33.098567
89.900002,1667.96875,19.844021
89.900002,1671.875,23.569681
89.900002,1675.78125,32.11806
89.900002,1679.6875,19.352915
89.900002,1683.59375,9.029029
89.900002,1687.5,11.574259
89.900002,1691.40625,10.553637
89.900002,1695.3125,16.36899
89.900002,1699.21875,9.338581
89.900002,1703.125,28.418433
89.900002,1707.03125,3.191147
89.900002,1710.9375,8.181929
89.900002,1714.84375,5.614818
89.900002,1718.75,20.181915
89.900002,1722.65625,49.333
89.900002,1726.5625,33.727691
89.900002,1730.46875,35.730305
89.900002,1734.375,33.480939
89.900002,1738.28125,27.333603
89.900002,1742.1875,28.059855
89.900002,1746.09375,18.887464
89.900002,1750.0,16.860486
89.900002,1753.90625,6.413596
89.900002,1757.8125,2.920659
89.900002,1761.71875,28.895229
89.900002,1765.625,48.180428
89.900002,1769.53125,28.488737
89.900002,1773.4375,24.498095
89.900002,1777.34375,9.641708
89.900002,1781.25,24.268115
89.900002,1785.15625,7.561861
89.900002,1789.0625,28.250073
89.900002,1792.96875,25.101657
89.900002,1796.875,32.490839
89.900002,1800.78125,14.288563
89.900002,1804.6875,14.590596
89.900002,1808.59375,21.791757
89.900002,1812.5,9.295529
89.900002,1816.40625,2.970547
89.900002,1820.3125,15.860514
89.900002,1824.21875,37.5797
89.900002,1828.125,11.16076
89.900002,1832.03125,15.089211
89.900002,1835.9375,15.999153
89.900002,1839.84375,29.351525
89.900002,1843.75,30.038738
89.900002,1847.65625,19.447731
89.900002,1851.5625,30.991725
89.900002,1855.46875,14.055138
89.900002,1859.375,24.728016
89.900002,1863.28125,13.583699
89.900002,1867.1875,5.659219
89.900002,1871.09375,22.910599
89.900002,1875.0,20.594211
89.900002,1878.90625,24.899198
89.900002,1882.8125,17.387154
89.900002,1886.71875,39.47754
89.900002,1890.625,40.521076
89.900002,1894.53125,26.57418
89.900002,1898.4375,45.584502
89.900002,1902.34375,12.70279
89.900002,1906.25,20.005671
89.900002,1910.15625,13.093462
89.900002,1914.0625,29.650618
89.900002,1917.96875,25.468043
89.900002,1921.875,27.625075
89.900002,1925.78125,32.856105
89.900002,1929.6875,2.438533
89.900002,1933.59375,11.660112
89.900002,1937.5,41.288617
89.900002,1941.40625,7.757862
89.900002,1945.3125,24.971105
89.900002,1949.21875,18.233358
89.900002,1953.125,44.610699
89.900002,1957.03125,24.643442
89.900002,1960.9375,12.652922
89.900002,1964.84375,16.750223
89.900002,1968.75,23.620687
89.900002,1972.65625,30.757459
89.900002,1976.5625,26.572183
89.900002,1980.46875,14.018779
89.900002,1984.375,33.243851
89.900002,1988.28125,1.742577
89.900002,1992.1875,34.65749
89.900002,1996.09375,17.125971
89.900002,2000.0,20.717427
89.900002,0.0,3532.85119
89.900002,3.90625,259.891166
89.900002,7.8125,169.809926
89.900002,11.71875,87.626066
89.900002,15.625,32.774792
89.900002,19.53125,4.194547
89.900002,23.4375,78.898349
89.900002,27.34375,61.535789
89.900002,31.25,12.9263
89.900002,35.15625,56.870122
89.900002,39.0625,38.482497
89.900002,42.96875,23.429839
89.900002,46.875,22.41606
89.900002,50.78125,16.071692
89.900002,54.6875,45.62336
89.900002,58.59375,27.525076
89.900002,62.5,8.820327
89.900002,66.40625,2.828918
89.900002,70.3125,55.287733
89.900002,74.21875,28.880265
89.900002,78.125,38.625251
89.900002,82.03125,24.005048
89.900002,85.9375,24.512812
89.900002,89.84375,15.82307
89.900002,93.75,8.216572
89.900002,97.65625,29.217264
89.900002,101.5625,10.502814
89.900002,105.46875,18.675569
89.900002,109.375,13.9966
89.900002,113.28125,24.020701
89.900002,117.1875,17.654409
89.900002,121.09375,15.966842
89.900002,125.0,32.649602
89.900002,128.90625,11.691184
89.900002,132.8125,28.936907
89.900002,136.71875,37.815287
89.900002,140.625,46.362839
89.900002,144.53125,40.903139
89.900002,148.4375,30.185773
89.900002,152.34375,53.419965
89.900002,156.25,17.807309
89.900002,160.15625,18.299871
89.900002,164.0625,11.922571
89.900002,167.96875,22.431316
89.900002,171.875,23.20749
89.900002,175.78125,11.635997
89.900002,179.6875,26.463671
89.900002,183.59375,33.629423
89.900002,187.5,15.069995
89.900002,191.40625,27.896299
89.900002,195.3125,36.55908
89.900002,199.21875,27.676642
89.900002,203.125,12.833064
89.900002,207.03125,8.521701
89.900002,210.9375,20.024829
89.900002,214.84375,5.73173
89.900002,218.75,59.947035
89.900002,222.65625,15.204162
89.900002,226.5625,14.180077
89.900002,230.46875,33.659995
89.900002,234.375,1.552554
89.900002,238.28125,20.800693
89.900002,242.1875,13.545858
89.900002,246.09375,27.816938
89.900002,250.0,31.239974
89.900002,253.90625,26.013412
89.900002,257.8125,29.157454
89.900002,261.71875,31.924813
89.900002,265.625,47.589453
89.900002,269.53125,23.912826
89.900002,273.4375,33.175006
89.900002,277.34375,50.493296
89.900002,281.25,15.902117
89.900002,285.15625,44.12678
89.900002,289.0625,65.444281
89.900002,292.96875,19.485839
89.900002,296.875,55.756614
89.900002,300.78125,19.386554
89.900002,304.6875,25.005289
89.900002,308.59375,27.194443
89.900002,312.5,13.575384
89.900002,316.40625,24.979581
89.900002,320.3125,31.342405
89.900002,324.21875,36.663983
89.900002,328.125,8.120982
89.900002,332.03125,20.361199
89.900002,335.9375,33.113891
89.900002,339.84375,19.069014
89.900002,343.75,27.617967
89.900002,347.65625,24.511424
89.900002,351.5625,11.050437
89.900002,355.46875,31.401642
89.900002,359.375,2.937402
89.900002,363.28125,35.714375
89.900002,367.1875,14.180556
89.900002,371.09375,14.976565
89.900002,375.0,12.886467
89.900002,378.90625,31.000969
89.900002,382.8125,12.693362
89.900002,386.71875,20.909073
89.900002,390.625,3.037814
89.900002,394.53125,12.705863
89.900002,398.4375,26.955643
89.900002,402.34375,19.787725
89.900002,406.25,19.374152
89.900002,410.15625,26.465518
89.900002,414.0625,11.164575
89.900002,417.96875,9.790064
89.900002,421.875,17.177659
89.900002,425.78125,19.681661
89.900002,429.6875,19.302481
89.900002,433.59375,30.836637
89.900002,437.5,29.21962
89.900002,441.40625,16.291071
89.900002,445.3125,29.860735
89.900002,449.21875,22.057212
89.900002,453.125,47.051557
89.900002,457.03125,15.956478
89.900002,460.9375,29.612671
89.900002,464.84375,7.466017
89.900002,468.75,28.119979
89.900002,472.65625,3.790767
89.900002,476.5625,9.868254
89.900002,480.46875,8.010719
89.900002,484.375,21.318478
89.900002,488.28125,20.756988
89.900002,492.1875,58.128764
89.900002,496.09375,4.49712
89.900002,500.0,4.816253
89.900002,503.90625,6.723821
89.900002,507.8125,38.293355
89.900002,511.71875,7.123378
89.900002,515.625,8.321132
89.900002,519.53125,41.126361
89.900002,523.4375,3.713811
89.900002,527.34375,38.055763
89.900002,531.25,17.349052
89.900002,535.15625,38.528429
89.900002,539.0625,3.461807
89.900002,542.96875,7.168079
89.900002,546.875,37.912377
89.900002,550.78125,32.063813
89.900002,554.6875,36.665365
89.900002,558.59375,28.792923
89.900002,562.5,14.77604
89.900002,566.40625,36.287977
89.900002,570.3125,18.570998
89.900002,574.21875,19.865151
89.900002,578.125,11.632271
89.900002,582.03125,13.529104
89.900002,585.9375,20.734311
89.900002,589.84375,27.248458
89.900002,593.75,7.647525
89.900002,597.65625,12.27762
89.900002,601.5625,17.702311
89.900002,605.46875,36.310363
89.900002,609.375,11.159624
89.900002,613.28125,27.676203
89.900002,617.1875,33.959814
89.900002,621.09375,55.604493
89.900002,625.0,4.160541
89.900002,628.90625,37.185883
89.900002,632.8125,7.921711
89.900002,636.71875,38.224376
89.900002,640.625,24.056331
89.900002,644.53125,5.195556
89.900002,648.4375,11.796759
89.900002,652.34375,16.821611
89.900002,656.25,22.332903
89.900002,660.15625,15.976309
89.900002,664.0625,16.091395
89.900002,667.96875,12.616206
89.900002,671.875,11.568192
89.900002,675.78125,36.748554
89.900002,679.6875,12.379268
89.900002,683.59375,9.723381
89.900002,687.5,30.401273
89.900002,691.40625,19.298913
89.900002,695.3125,30.69236
89.900002,699.21875,30.082851
89.900002,703.125,22.711746
89.900002,707.03125,3.9838
89.900002,710.9375,16.032141
89.900002,714.84375,18.633511
89.900002,718.75,61.213026
89.900002,722.65625,38.394936
89.900002,726.5625,13.090593
89.900002,730.46875,38.132668
89.900002,734.375,20.64364
89.900002,738.28125,20.190543
89.900002,742.1875,7.797855
89.900002,746.09375,7.22303
89.900002,750.0,5.270889
89.900002,753.90625,22.57972
89.900002,757.8125,28.35803
89.900002,761.71875,27.746316
89.900002,765.625,12.840516
89.900002,769.53125,29.27436
89.900002,773.4375,13.416676
89.900002,777.34375,38.403256
89.900002,781.25,29.298189
89.900002,785.15625,11.13825
89.900002,789.0625,14.690118
89.900002,792.96875,23.368621
89.900002,796.875,15.833935
89.900002,800.78125,28.080838
89.900002,804.6875,29.437502
89.900002,808.59375,20.329263
89.900002,812.5,10.393467
89.900002,816.40625,2.99321
89.900002,820.3125,15.161097
89.900002,824.21875,50.418484
89.900002,828.125,41.147835
89.900002,832.03125,38.476709
89.900002,835.9375,23.240172
89.900002,839.84375,46.773297
89.900002,843.75,23.358382
89.900002,847.65625,41.83166
89.900002,851.5625,20.213134
89.900002,855.46875,16.069045
89.900002,859.375,18.328311
89.900002,863.28125,16.085485
89.900002,867.1875,15.625302
89.900002,871.09375,13.758871
89.900002,875.0,53.405682
89.900002,878.90625,21.247059
89.900002,882.8125,22.341235
89.900002,886.71875,40.058464
89.900002,890.625,6.723335
89.900002,894.53125,55.192022
89.900002,898.4375,19.404136
89.900002,902.34375,17.892416
89.900002,906.25,37.901418
89.900002,910.15625,24.59478
89.900002,914.0625,22.425073
89.900002,917.96875,27.280782
89.900002,921.875,10.037713
89.900002,925.78125,33.782175
89.900002,929.6875,16.771796
89.900002,933.59375,12.389791
89.900002,937.5,57.602079
89.900002,941.40625,9.514456
89.900002,945.3125,7.217553
89.900002,949.21875,24.996002
89.900002,953.125,54.101956
89.900002,957.03125,20.883996
89.900002,960.9375,18.517522
89.900002,964.84375,30.242636
89.900002,968.75,8.879096
89.900002,972.65625,10.310491
89.900002,976.5625,12.884402
89.900002,980.46875,17.018073
89.900002,984.375,27.66444
89.900002,988.28125,14.494742
89.900002,992.1875,3.752928
89.900002,996.09375,17.975051
89.900002,1000.0,16.729652
89.900002,1003.90625,13.873935
89.900002,1007.8125,16.287365
89.900002,1011.71875,39.148974
89.900002,1015.625,30.963493
89.900002,1019.53125,25.77124
89.900002,1023.4375,23.423949
89.900002,1027.34375,38.814174
89.900002,1031.25,14.062186
89.900002,1035.15625,7.253393
89.900002,1039.0625,21.904756
89.900002,1042.96875,29.05589
89.900002,1046.875,16.691443
89.900002,1050.78125,26.54355
89.900002,1054.6875,11.276038
89.900002,1058.59375,34.66564
89.900002,1062.5,17.134549
89.900002,1066.40625,28.420079
89.900002,1070.3125,17.337718
89.900002,1074.21875,3.95144
89.900002,1078.125,18.531354
89.900002,1082.03125,18.466191
89.900002,1085.9375,36.509752
89.900002,1089.84375,20.308345
89.900002,1093.75,19.174565
89.900002,1097.65625,19.801894
89.900002,1101.5625,44.194191
89.900002,1105.46875,5.319638
89.900002,1109.375,23.455989
89.900002,1113.28125,12.276073
89.900002,1117.1875,4.232182
89.900002,1121.09375,30.808446
89.900002,1125.0,42.084457
89.900002,1128.90625,36.467378
89.900002,1132.8125,32.147309
89.900002,1136.71875,30.110993
89.900002,1140.625,9.026705
89.900002,1144.53125,19.425413
89.900002,1148.4375,28.835576
89.900002,1152.34375,15.701763
89.900002,1156.25,8.460006
89.900002,1160.15625,34.631625
89.900002,1164.0625,14.705031
89.900002,1167.96875,35.237674
89.900002,1171.875,3.384007
89.900002,1175.78125,26.515853
89.900002,1179.6875,26.69782
89.900002,1183.59375,13.945019
89.900002,1187.5,33.196478
89.900002,1191.40625,33.773818
89.900002,1195.3125,19.737518
89.900002,1199.21875,36.192457
89.900002,1203.125,36.001928
89.900002,1207.03125,47.058515
89.900002,1210.9375,20.156774
89.900002,1214.84375,25.299461
89.900002,1218.75,23.509036
89.900002,1222.65625,25.444874
89.900002,1226.5625,16.789741
89.900002,1230.46875,10.977542
89.900002,1234.375,46.127347
89.900002,1238.28125,39.874662
89.900002,1242.1875,24.007757
89.900002,1246.09375,22.86815
89.900002,1250.0,27.464572
89.900002,1253.90625,6.017334
89.900002,1257.8125,14.961972
89.900002,1261.71875,44.407983
89.900002,1265.625,9.75649
89.900002,1269.53125,38.679662
89.900002,1273.4375,18.299318
89.900002,1277.34375,12.516391
89.900002,1281.25,20.70565
89.900002,1285.15625,8.08477
89.900002,1289.0625,6.349553
89.900002,1292.96875,20.161724
89.900002,1296.875,12.289906
89.900002,1300.78125,5.622238
89.900002,1304.6875,9.174465
89.900002,1308.59375,23.368731
89.900002,1312.5,28.024125
89.900002,1316.40625,46.205827
89.900002,1320.3125,7.610225
89.900002,1324.21875,34.495886
89.900002,1328.125,21.128497
89.900002,1332.03125,6.786632
89.900002,1335.9375,7.14763
89.900002,1339.84375,24.179551
89.900002,1343.75,27.738844
89.900002,1347.65625,14.393977
89.900002,1351.5625,27.000735
89.900002,1355.46875,32.488677
89.900002,1359.375,27.2493
89.900002,1363.28125,15.929242
89.900002,1367.1875,36.162826
89.900002,1371.09375,52.281222
89.900002,1375.0,6.915705
89.900002,1378.90625,14.021016
89.900002,1382.8125,34.672576
89.900002,1386.71875,20.88173
89.900002,1390.625,20.346905
89.900002,1394.53125,32.426193
89.900002,1398.4375,45.439769
89.900002,1402.34375,27.499342
89.900002,1406.25,8.998513
89.900002,1410.15625,18.777426
89.900002,1414.0625,16.612555
89.900002,1417.96875,14.978065
89.900002,1421.875,17.170226
89.900002,1425.78125,39.645054
89.900002,1429.6875,17.436152
89.900002,1433.59375,10.10339
89.900002,1437.5,18.416923
89.900002,1441.40625,35.369954
89.900002,1445.3125,22.1828
89.900002,1449.21875,37.957574
89.900002,1453.125,14.648738
89.900002,1457.03125,33.171693
89.900002,1460.9375,17.69897
89.900002,1464.84375,25.500701
89.900002,1468.75,28.116971
89.900002,1472.65625,37.101598
89.900002,1476.5625,50.237907
89.900002,1480.46875,12.567468
89.900002,1484.375,7.982248
89.900002,1488.28125,26.216778
89.900002,1492.1875,29.702863
89.900002,1496.09375,27.224356
89.900002,1500.0,6.811994
89.900002,1503.90625,26.495627
89.900002,1507.8125,17.982929
89.900002,1511.71875,22.135637
89.900002,1515.625,11.254468
89.900002,1519.53125,19.919746
89.900002,1523.4375,42.985009
89.900002,1527.34375,23.476374
89.900002,1531.25,28.623122
89.900002,1535.15625,17.530762
89.900002,1539.0625,25.862548
89.900002,1542.96875,16.98443
89.900002,1546.875,52.639588
89.900002,1550.78125,30.439919
89.900002,1554.6875,23.967072
89.900002,1558.59375,9.583914
89.900002,1562.5,22.752381
89.900002,1566.40625,27.892805
89.900002,1570.3125,36.392954
89.900002,1574.21875,52.395114
89.900002,1578.125,36.159113
89.900002,1582.03125,31.273902
89.900002,1585.9375,31.538786
89.900002,1589.84375,13.406584
89.900002,1593.75,13.755801
89.900002,1597.65625,8.960229
89.900002,1601.5625,13.510409
89.900002,1605.46875,22.28819
89.900002,1609.375,19.901761
89.900002,1613.28125,4.596969
89.900002,1617.1875,13.548746
89.900002,1621.09375,14.629915
89.900002,1625.0,10.56535
89.900002,1628.90625,26.902971
89.900002,1632.8125,17.296847
89.900002,1636.71875,14.241297
89.900002,1640.625,22.776776
89.900002,1644.53125,43.285065
89.900002,1648.4375,23.202265
89.900002,1652.34375,33.914966
89.900002,1656.25,27.06702
89.900002,1660.15625,6.694035
89.900002,1664.0625,33.242179
89.900002,1667.96875,35.536157
89.900002,1671.875,28.291436
89.900002,1675.78125,19.902783
89.900002,1679.6875,17.531176
89.900002,1683.59375,32.900237
89.900002,1687.5,6.763767
89.900002,1691.40625,14.559016
89.900002,1695.3125,19.560919
89.900002,1699.21875,36.50711
89.900002,1703.125,11.846789
89.900002,1707.03125,18.345972
89.900002,1710.9375,24.171846
89.900002,1714.84375,11.40531
89.900002,1718.75,18.286276
89.900002,1722.65625,18.635491
89.900002,1726.5625,7.93801
89.900002,1730.46875,26.812416
89.900002,1734.375,34.290055
89.900002,1738.28125,24.395446
89.900002,1742.1875,15.624498
89.900002,1746.09375,8.612936
89.900002,1750.0,11.8009
89.900002,1753.90625,11.360031
89.900002,1757.8125,24.053715
89.900002,1761.71875,28.24372
89.900002,1765.625,12.511595
89.900002,1769.53125,17.466771
89.900002,1773.4375,56.778875
89.900002,1777.34375,33.875688
89.900002,1781.25,26.933354
89.900002,1785.15625,10.751678
89.900002,1789.0625,27.841538
89.900002,1792.96875,10.030173
89.900002,1796.875,10.121253
89.900002,1800.78125,29.682125
89.900002,1804.6875,43.729261
89.900002,1808.59375,60.124618
89.900002,1812.5,5.81129
89.900002,1816.40625,56.239684
89.900002,1820.3125,38.118244
89.900002,1824.21875,22.564654
89.900002,1828.125,14.379244
89.900002,1832.03125,17.188329
89.900002,1835.9375,20.910269
89.900002,1839.84375,20.081193
89.900002,1843.75,15.246572
89.900002,1847.65625,24.435495
89.900002,1851.5625,8.026456
89.900002,1855.46875,4.57297
89.900002,1859.375,17.930092
89.900002,1863.28125,18.423398
89.900002,1867.1875,33.0928
89.900002,1871.09375,43.299434
89.900002,1875.0,62.986374
89.900002,1878.90625,28.489623
89.900002,1882.8125,39.13369
89.900002,1886.71875,18.948239
89.900002,1890.625,23.217755
89.900002,1894.53125,8.285253
89.900002,1898.4375,19.837964
89.900002,1902.34375,22.326144
89.900002,1906.25,15.870862
89.900002,1910.15625,30.388281
89.900002,1914.0625,4.581689
89.900002,1917.96875,14.911316
89.900002,1921.875,17.949668
89.900002,1925.78125,42.459896
89.900002,1929.6875,21.417386
89.900002,1933.59375,20.538185
89.900002,1937.5,14.812132
89.900002,1941.40625,53.360796
89.900002,1945.3125,27.33292
89.900002,1949.21875,30.727925
89.900002,1953.125,11.223025
89.900002,1957.03125,17.719182
89.900002,1960.9375,40.758421
89.900002,1964.84375,5.388561
89.900002,1968.75,14.664669
89.900002,1972.65625,10.389662
89.900002,1976.5625,15.072479
89.900002,1980.46875,31.664242
89.900002,1984.375,10.980932
89.900002,1988.28125,20.43729
89.900002,1992.1875,49.839336
89.900002,1996.09375,23.68742
89.900002,2000.0,19.473876
