station,frequency,norm
90.1,1833.992809,13.425707
90.1,1835.889389,20.371024
90.1,1837.785969,31.193848
90.1,1839.682549,8.269529
90.1,1841.579129,7.36845
90.1,1843.475709,12.330698
90.1,1845.372288,5.456988
90.1,1847.268868,8.790275
90.1,1849.165448,18.897134
90.1,1851.062028,9.480568
90.1,1852.958608,16.758274
90.1,1854.855188,5.722944
90.1,1856.751768,8.871327
90.1,1858.648348,5.858954
90.1,1860.544928,15.607913
90.1,1862.441508,7.383965
90.1,1864.338088,8.879945
90.1,1866.234668,16.151732
90.1,1868.131248,23.314434
90.1,1870.027828,5.059367
90.1,1871.924408,3.138068
90.1,1873.820988,8.107577
90.1,1875.717568,12.878302
90.1,1877.614148,34.49018
90.1,1879.510728,23.804031
90.1,1881.407307,5.526319
90.1,1883.303887,6.934723
90.1,1885.200467,8.43068
90.1,1887.097047,12.423033
90.1,1888.993627,2.262538
90.1,1890.890207,13.339062
90.1,1892.786787,13.313518
90.1,1894.683367,17.627292
90.1,1896.579947,15.483846
90.1,1898.476527,20.066137
90.1,1900.373107,19.725526
90.1,1902.269687,8.803882
90.1,1904.166267,21.746714
90.1,1906.062847,24.506177
90.1,1907.959427,21.959122
90.1,1909.856007,9.734004
90.1,1911.752587,6.31521
90.1,1913.649167,11.405647
90.1,1915.545747,9.456845
90.1,1917.442326,7.726056
90.1,1919.338906,13.700276
90.1,1921.235486,19.371369
90.1,1923.132066,10.269137
90.1,1925.028646,9.280436
90.1,1926.925226,10.406512
90.1,1928.821806,11.74415
90.1,1930.718386,4.943261
90.1,1932.614966,17.38167
90.1,1934.511546,11.848203
90.1,1936.408126,15.727774
90.1,1938.304706,14.662084
90.1,1940.201286,17.910395
90.1,1942.097866,9.611178
90.1,1943.994446,18.084225
90.1,1945.891026,21.914187
90.1,1947.787606,9.350965
90.1,1949.684186,7.397876
90.1,1951.580766,17.088896
90.1,1953.477345,5.158592
90.1,1955.373925,8.869432
90.1,1957.270505,14.941069
90.1,1959.167085,13.212597
90.1,1961.063665,40.965166
90.1,1962.960245,15.372331
90.1,1964.856825,14.172254
90.1,1966.753405,15.439778
90.1,1968.649985,7.999671
90.1,1970.546565,12.445605
90.1,1972.443145,9.642505
90.1,1974.339725,13.633589
90.1,1976.236305,12.099128
90.1,1978.132885,11.069184
90.1,1980.029465,0.762365
90.1,1981.926045,4.579307
90.1,1983.822625,16.141536
90.1,1985.719205,19.394568
90.1,1987.615785,16.200012
90.1,1989.512364,18.765367
90.1,1991.408944,22.989457
90.1,1993.305524,15.872827
90.1,1995.202104,16.246415
90.1,1997.098684,24.949962
90.1,1998.995264,16.030196
96.8,0.0,9025.518841
96.8,1.900338,377.264839
96.8,3.800676,29.78694
96.8,5.701014,28.135341
96.8,7.601351,24.128772
96.8,9.501689,53.962797
96.8,11.402027,43.128226
96.8,13.302365,55.351174
96.8,15.202703,32.123447
96.8,17.103041,23.098674
96.8,19.003378,41.183475
96.8,20.903716,25.246088
96.8,22.804054,26.215054
96.8,24.704392,30.249802
96.8,26.60473,41.791814
96.8,28.505068,4.268017
96.8,30.405405,22.500148
96.8,32.305743,12.781737
96.8,34.206081,27.306785
96.8,36.106419,45.919649
96.8,38.006757,28.98065
96.8,39.907095,4.319797
96.8,41.807432,25.542001
96.8,43.70777,13.879274
96.8,45.608108,22.432992
96.8,47.508446,8.302678
96.8,49.408784,45.558668
96.8,51.309122,10.705309
96.8,53.209459,26.240199
96.8,55.109797,28.146008
96.8,57.010135,22.399358
96.8,58.910473,43.2469
96.8,60.810811,34.928403
96.8,62.711149,27.089747
96.8,64.611486,35.949056
96.8,66.511824,3.517115
96.8,68.412162,11.979917
96.8,70.3125,13.743176
96.8,72.212838,31.943187
96.8,74.113176,17.788984
96.8,76.013514,23.177331
96.8,77.913851,10.60701
96.8,79.814189,6.539956
96.8,81.714527,16.518447
96.8,83.614865,26.705934
96.8,85.515203,33.629236
96.8,87.415541,33.00397
96.8,89.315878,10.378992
96.8,91.216216,5.896995
96.8,93.116554,1.405769
96.8,95.016892,22.973913
96.8,96.91723,21.850685
96.8,98.817568,38.406638
96.8,100.717905,38.82142
96.8,102.618243,31.376195
96.8,104.518581,26.426957
96.8,106.418919,19.046577
96.8,108.319257,6.710877
96.8,110.219595,37.715879
96.8,112.119932,25.884949
96.8,114.02027,26.8465
96.8,115.920608,39.625309
96.8,117.820946,38.312364
96.8,119.721284,68.922284
96.8,121.621622,84.639832
96.8,123.521959,194.144802
96.8,125.422297,366.816139
96.8,127.322635,85.096185
96.8,129.222973,26.282129
96.8,131.123311,22.733938
96.8,133.023649,8.027637
96.8,134.923986,5.308991
96.8,136.824324,6.770812
96.8,138.724662,24.175564
96.8,140.625,30.330546
96.8,142.525338,7.033892
96.8,144.425676,18.484418
96.8,146.326014,35.223221
96.8,148.226351,37.396493
96.8,150.126689,13.068818
96.8,152.027027,4.36718
96.8,153.927365,34.420108
96.8,155.827703,25.930396
96.8,157.728041,15.248902
96.8,159.628378,10.713687
96.8,161.528716,2.955203
96.8,163.429054,34.939218
96.8,165.329392,13.736123
96.8,167.22973,29.537419
96.8,169.130068,26.970243
96.8,171.030405,20.767767
96.8,172.930743,20.376658
96.8,174.831081,29.786047
96.8,176.731419,25.757346
96.8,178.631757,10.48613
96.8,180.532095,18.462971
96.8,182.432432,16.496775
96.8,184.33277,36.657125
96.8,186.233108,11.69375
96.8,188.133446,13.849156
96.8,190.033784,18.202703
96.8,191.934122,24.830223
96.8,193.834459,21.261373
96.8,195.734797,41.203199
96.8,197.635135,3.10484
96.8,199.535473,6.36138
96.8,201.435811,5.790329
96.8,203.336149,19.493495
96.8,205.236486,13.43505
96.8,207.136824,8.640691
96.8,209.037162,13.855526
96.8,210.9375,11.419171
96.8,212.837838,20.549452
96.8,214.738176,31.594224
96.8,216.638514,4.006208
96.8,218.538851,3.594328
96.8,220.439189,15.395598
96.8,222.339527,29.50055
96.8,224.239865,14.616571
96.8,226.140203,15.577824
96.8,228.040541,7.286634
96.8,229.940878,10.873587
96.8,231.841216,21.157572
96.8,233.741554,10.065038
96.8,235.641892,17.848825
96.8,237.54223,28.06732
96.8,239.442568,14.138452
96.8,241.342905,23.442862
96.8,243.243243,4.993676
96.8,245.143581,19.592019
96.8,247.043919,6.632224
96.8,248.944257,16.443628
96.8,250.844595,30.811229
96.8,252.744932,11.704565
96.8,254.64527,27.650376
96.8,256.545608,37.01978
96.8,258.445946,11.691791
96.8,260.346284,17.773764
96.8,262.246622,13.297093
96.8,264.146959,5.118277
96.8,266.047297,29.776406
96.8,267.947635,21.191472
96.8,269.847973,17.025626
96.8,271.748311,14.857249
96.8,273.648649,27.230064
96.8,275.548986,32.252943
96.8,277.449324,2.975195
96.8,279.349662,5.280313
96.8,281.25,15.251969
96.8,283.150338,13.856898
96.8,285.050676,25.900628
96.8,286.951014,13.991793
96.8,288.851351,22.493862
96.8,290.751689,30.878519
96.8,292.652027,12.05104
96.8,294.552365,13.409089
96.8,296.452703,37.647186
96.8,298.353041,17.830134
96.8,300.253378,31.235075
96.8,302.153716,19.259182
96.8,304.054054,5.339885
96.8,305.954392,22.345738
96.8,307.85473,6.931148
96.8,309.755068,37.358109
96.8,311.655405,8.115998
96.8,313.555743,0.475227
96.8,315.456081,25.491841
96.8,317.356419,18.581159
96.8,319.256757,19.469547
96.8,321.157095,36.573859
96.8,323.057432,14.194749
96.8,324.95777,6.006268
96.8,326.858108,20.621703
96.8,328.758446,9.054648
96.8,330.658784,11.176609
96.8,332.559122,4.682362
96.8,334.459459,9.358464
96.8,336.359797,5.716971
96.8,338.260135,20.548783
96.8,340.160473,23.422953
96.8,342.060811,25.859314
96.8,343.961149,21.587868
96.8,345.861486,8.932911
96.8,347.761824,3.220219
96.8,349.662162,24.510481
96.8,351.5625,15.137312
96.8,353.462838,12.382918
96.8,355.363176,9.203622
96.8,357.263514,15.19386
96.8,359.163851,23.197908
96.8,361.064189,20.697317
96.8,362.964527,15.208732
96.8,364.864865,31.726606
96.8,366.765203,5.874709
96.8,368.665541,18.027956
96.8,370.565878,28.490172
96.8,372.466216,13.869437
96.8,374.366554,26.037113
96.8,376.266892,10.878833
96.8,378.16723,11.041358
96.8,380.067568,16.888452
96.8,381.967905,28.130006
96.8,383.868243,25.786581
96.8,385.768581,14.667909
96.8,387.668919,31.324694
96.8,389.569257,26.780198
96.8,391.469595,9.711102
96.8,393.369932,4.105202
96.8,395.27027,34.363278
96.8,397.170608,9.997884
96.8,399.070946,21.492862
96.8,400.971284,19.309581
96.8,402.871622,19.523496
96.8,404.771959,30.373976
96.8,406.672297,22.68144
96.8,408.572635,11.661786
96.8,410.472973,12.742194
96.8,412.373311,33.707637
96.8,414.273649,14.588567
96.8,416.173986,7.844075
96.8,418.074324,21.032939
96.8,419.974662,25.577424
96.8,421.875,18.408777
96.8,423.775338,25.24926
96.8,425.675676,19.000624
96.8,427.576014,18.978996
96.8,429.476351,18.419468
96.8,431.376689,18.321571
96.8,433.277027,17.39652
96.8,435.177365,8.001828
96.8,437.077703,11.8668
96.8,438.978041,9.8637
96.8,440.878378,21.809612
96.8,442.778716,14.994059
96.8,444.679054,22.549076
96.8,446.579392,15.267445
96.8,448.47973,27.923834
96.8,450.380068,16.358814
96.8,452.280405,13.635104
96.8,454.180743,1.211852
96.8,456.081081,13.504431
96.8,457.981419,16.797369
96.8,459.881757,27.331533
96.8,461.782095,8.187692
96.8,463.682432,24.075553
96.8,465.58277,21.090873
96.8,467.483108,7.156859
96.8,469.383446,13.268305
96.8,471.283784,8.883293
96.8,473.184122,31.997752
96.8,475.084459,32.319844
96.8,476.984797,6.130204
96.8,478.885135,22.91801
96.8,480.785473,25.144096
96.8,482.685811,14.526273
96.8,484.586149,25.988666
96.8,486.486486,7.852323
96.8,488.386824,27.14172
96.8,490.287162,26.073628
96.8,492.1875,15.577768
96.8,494.087838,15.555694
96.8,495.988176,7.235793
96.8,497.888514,5.412896
96.8,499.788851,18.400238
96.8,501.689189,15.087612
96.8,503.589527,44.18487
96.8,505.489865,21.13112
96.8,507.390203,11.401218
96.8,509.290541,14.912267
96.8,511.190878,41.034623
96.8,513.091216,9.862668
96.8,514.991554,19.595686
96.8,516.891892,28.691013
96.8,518.79223,4.772472
96.8,520.692568,8.23865
96.8,522.592905,45.474764
96.8,524.493243,6.343689
96.8,526.393581,1.165087
96.8,528.293919,2.499591
96.8,530.194257,7.458878
96.8,532.094595,17.741206
96.8,533.994932,13.088406
96.8,535.89527,11.632878
96.8,537.795608,10.93828
96.8,539.695946,13.754326
96.8,541.596284,15.660756
96.8,543.496622,5.078189
96.8,545.396959,27.181038
96.8,547.297297,3.761979
96.8,549.197635,21.030645
96.8,551.097973,13.467906
96.8,552.998311,28.574861
96.8,554.898649,13.330673
96.8,556.798986,15.715184
96.8,558.699324,25.412633
96.8,560.599662,7.652891
96.8,562.5,13.336088
96.8,564.400338,6.571799
96.8,566.300676,19.023659
96.8,568.201014,27.20279
96.8,570.101351,6.718048
96.8,572.001689,22.437161
96.8,573.902027,23.963456
96.8,575.802365,9.303982
96.8,577.702703,8.954456
96.8,579.603041,16.431326
96.8,581.503378,3.42546
96.8,583.403716,17.872866
96.8,585.304054,7.875496
96.8,587.204392,10.177299
96.8,589.10473,10.000588
96.8,591.005068,19.050107
96.8,592.905405,7.387668
96.8,594.805743,6.366641
96.8,596.706081,8.515191
96.8,598.606419,8.603042
96.8,600.506757,11.419748
96.8,602.407095,21.540143
96.8,604.307432,6.980203
96.8,606.20777,38.716457
96.8,608.108108,5.535919
96.8,610.008446,13.061167
96.8,611.908784,11.728562
96.8,613.809122,10.080566
96.8,615.709459,22.956806
96.8,617.609797,44.027631
96.8,619.510135,13.202639
96.8,621.410473,14.496596
96.8,623.310811,14.881193
96.8,625.211149,12.592929
96.8,627.111486,6.793448
96.8,629.011824,27.207456
96.8,630.912162,6.167352
96.8,632.8125,14.45162
96.8,634.712838,21.800394
96.8,636.613176,15.18055
96.8,638.513514,19.860994
96.8,640.413851,5.685528
96.8,642.314189,20.213293
96.8,644.214527,13.627556
96.8,646.114865,22.570178
96.8,648.015203,22.717767
96.8,649.915541,26.961587
96.8,651.815878,12.455798
96.8,653.716216,25.874495
96.8,655.616554,20.858872
96.8,657.516892,11.087845
96.8,659.41723,15.738329
96.8,661.317568,1.899504
96.8,663.217905,23.228281
96.8,665.118243,9.370557
96.8,667.018581,32.72255
96.8,668.918919,8.678146
96.8,670.819257,5.211147
96.8,672.719595,7.700493
96.8,674.619932,13.94969
96.8,676.52027,16.467578
96.8,678.420608,28.236388
96.8,680.320946,22.041774
96.8,682.221284,9.010125
96.8,684.121622,16.491937
96.8,686.021959,28.381292
96.8,687.922297,15.834524
96.8,689.822635,17.783062
96.8,691.722973,21.761912
96.8,693.623311,15.786684
96.8,695.523649,19.444756
96.8,697.423986,18.823839
96.8,699.324324,28.197639
96.8,701.224662,8.838739
96.8,703.125,16.176189
96.8,705.025338,1.678137
96.8,706.925676,11.256034
96.8,708.826014,28.067383
96.8,710.726351,30.252461
96.8,712.626689,1.917169
96.8,714.527027,15.843251
96.8,716.427365,14.74666
96.8,718.327703,28.150028
96.8,720.228041,37.046291
96.8,722.128378,11.905129
96.8,724.028716,7.988116
96.8,725.929054,20.826052
96.8,727.829392,9.383608
96.8,729.72973,10.505196
96.8,731.630068,21.301764
96.8,733.530405,32.695211
96.8,735.430743,30.506001
96.8,737.331081,27.055558
96.8,739.231419,22.061556
96.8,741.131757,8.923408
96.8,743.032095,4.382401
96.8,744.932432,12.522594
96.8,746.83277,24.638423
96.8,748.733108,33.356587
96.8,750.633446,21.716727
96.8,752.533784,8.794912
96.8,754.434122,20.627097
96.8,756.334459,2.921426
96.8,758.234797,9.627782
96.8,760.135135,7.051362
96.8,762.035473,26.601772
96.8,763.935811,22.213421
96.8,765.836149,14.938714
96.8,767.736486,11.779226
96.8,769.636824,24.973725
96.8,771.537162,25.46556
96.8,773.4375,16.802917
96.8,775.337838,21.684951
96.8,777.238176,16.912741
96.8,779.138514,18.569751
96.8,781.038851,20.701535
96.8,782.939189,6.162097
96.8,784.839527,3.242749
96.8,786.739865,21.152605
96.8,788.640203,41.187394
96.8,790.540541,5.130681
96.8,792.440878,14.381567
96.8,794.341216,11.359818
96.8,796.241554,33.112799
96.8,798.141892,30.083491
96.8,800.04223,28.338798
96.8,801.942568,16.28918
96.8,803.842905,22.377977
96.8,805.743243,17.013553
96.8,807.643581,12.088492
96.8,809.543919,3.442686
96.8,811.444257,13.656011
96.8,813.344595,26.925719
96.8,815.244932,21.487382
96.8,817.14527,36.151413
96.8,819.045608,18.53481
96.8,820.945946,8.944569
96.8,822.846284,21.43241
96.8,824.746622,23.440462
96.8,826.646959,22.939312
96.8,828.547297,19.155086
96.8,830.447635,5.403552
96.8,832.347973,9.09372
96.8,834.248311,21.404793
96.8,836.148649,21.821975
96.8,838.048986,25.817671
96.8,839.949324,21.033147
96.8,841.849662,32.358848
96.8,843.75,17.924845
96.8,845.650338,27.602474
96.8,847.550676,31.758464
96.8,849.451014,35.953897
96.8,851.351351,11.985731
96.8,853.251689,36.763213
96.8,855.152027,28.380464
96.8,857.052365,30.092701
96.8,858.952703,28.514672
96.8,860.853041,7.58823
96.8,862.753378,5.342088
96.8,864.653716,29.25361
96.8,866.554054,6.950594
96.8,868.454392,25.309955
96.8,870.35473,22.952109
96.8,872.255068,19.512427
96.8,874.155405,3.434654
96.8,876.055743,20.672524
96.8,877.956081,13.966875
96.8,879.856419,23.780352
96.8,881.756757,32.686303
96.8,883.657095,32.661283
96.8,885.557432,22.712753
96.8,887.45777,37.000033
96.8,889.358108,18.53022
96.8,891.258446,43.197497
96.8,893.158784,60.715476
96.8,895.059122,54.608749
96.8,896.959459,68.134706
96.8,898.859797,32.342321
96.8,900.760135,26.804052
96.8,902.660473,34.030787
96.8,904.560811,32.135365
96.8,906.461149,32.589452
96.8,908.361486,12.430625
96.8,910.261824,33.382573
96.8,912.162162,34.252311
96.8,914.0625,31.52914
96.8,915.962838,11.400439
96.8,917.863176,26.610329
96.8,919.763514,47.977538
96.8,921.663851,16.877684
96.8,923.564189,19.465687
96.8,925.464527,32.946026
96.8,927.364865,23.654011
96.8,929.265203,17.614846
96.8,931.165541,4.541653
96.8,933.065878,6.732884
96.8,934.966216,17.673296
96.8,936.866554,16.613869
96.8,938.766892,22.906228
96.8,940.66723,13.454834
96.8,942.567568,9.451762
96.8,944.467905,33.109652
96.8,946.368243,22.753009
96.8,948.268581,12.394821
96.8,950.168919,29.971807
96.8,952.069257,5.023879
96.8,953.969595,11.017866
96.8,955.869932,25.454827
96.8,957.77027,27.757859
96.8,959.670608,11.125012
96.8,961.570946,13.403074
96.8,963.471284,9.270457
96.8,965.371622,11.085537
96.8,967.271959,18.10145
96.8,969.172297,18.143144
96.8,971.072635,4.948486
96.8,972.972973,6.69238
96.8,974.873311,14.822722
96.8,976.773649,33.515164
96.8,978.673986,15.96099
96.8,980.574324,16.481815
96.8,982.474662,21.972708
96.8,984.375,27.021898
96.8,986.275338,15.805104
96.8,988.175676,13.503948
96.8,990.076014,26.089398
96.8,991.976351,18.478592
96.8,993.876689,21.822692
96.8,995.777027,4.006229
96.8,997.677365,21.530064
96.8,999.577703,21.220073
96.8,1001.478041,11.979713
96.8,1003.378378,12.823614
96.8,1005.278716,6.005556
96.8,1007.179054,11.979786
96.8,1009.079392,8.855497
96.8,1010.97973,5.643672
96.8,1012.880068,14.065852
96.8,1014.780405,12.508151
96.8,1016.680743,30.043661
96.8,1018.581081,18.750189
96.8,1020.481419,9.022104
96.8,1022.381757,23.115246
96.8,1024.282095,17.208025
96.8,1026.182432,33.746769
96.8,1028.08277,7.631056
96.8,1029.983108,14.846983
96.8,1031.883446,33.150904
96.8,1033.783784,22.272274
96.8,1035.684122,12.825404
96.8,1037.584459,9.511695
96.8,1039.484797,30.769113
96.8,1041.385135,27.601833
96.8,1043.285473,18.572474
96.8,1045.185811,18.519917
96.8,1047.086149,38.925959
96.8,1048.986486,43.245296
96.8,1050.886824,8.608001
96.8,1052.787162,16.9332
96.8,1054.6875,6.393781
96.8,1056.587838,8.90713
96.8,1058.488176,2.709692
96.8,1060.388514,14.045042
96.8,1062.288851,9.47793
96.8,1064.189189,24.793979
96.8,1066.089527,26.337107
96.8,1067.989865,8.624064
96.8,1069.890203,38.551212
96.8,1071.790541,23.687465
96.8,1073.690878,21.710477
96.8,1075.591216,31.685035
96.8,1077.491554,20.367909
96.8,1079.391892,20.747153
96.8,1081.29223,12.906697
96.8,1083.192568,23.309902
96.8,1085.092905,6.308242
96.8,1086.993243,8.483644
96.8,1088.893581,17.437525
96.8,1090.793919,8.07075
96.8,1092.694257,23.1897
96.8,1094.594595,14.451581
96.8,1096.494932,26.274362
96.8,1098.39527,12.904257
96.8,1100.295608,21.678143
96.8,1102.195946,16.052982
96.8,1104.096284,13.498872
96.8,1105.996622,12.643476
96.8,1107.896959,7.774035
96.8,1109.797297,39.413233
96.8,1111.697635,25.321691
96.8,1113.597973,40.494096
96.8,1115.498311,14.20069
96.8,1117.398649,21.213053
96.8,1119.298986,19.688441
96.8,1121.199324,6.63979
96.8,1123.099662,35.36509
96.8,1125.0,32.302517
96.8,1126.900338,9.999476
96.8,1128.800676,23.826499
96.8,1130.701014,13.083536
96.8,1132.601351,20.359335
96.8,1134.501689,25.673904
96.8,1136.402027,19.172145
96.8,1138.302365,6.454494
96.8,1140.202703,35.068119
96.8,1142.103041,13.491751
96.8,1144.003378,6.316423
96.8,1145.903716,19.226993
96.8,1147.804054,51.361249
96.8,1149.704392,15.325649
96.8,1151.60473,10.415975
96.8,1153.505068,13.337535
96.8,1155.405405,17.03137
96.8,1157.305743,15.190225
96.8,1159.206081,18.841136
96.8,1161.106419,19.716109
96.8,1163.006757,20.237297
96.8,1164.907095,18.664105
96.8,1166.807432,10.376885
96.8,1168.70777,16.512396
96.8,1170.608108,22.047895
96.8,1172.508446,32.601701
96.8,1174.408784,25.623466
96.8,1176.309122,1.937253
96.8,1178.209459,19.451355
96.8,1180.109797,34.322498
96.8,1182.010135,31.871206
96.8,1183.910473,2.351461
96.8,1185.810811,14.258111
96.8,1187.711149,19.922638
96.8,1189.611486,15.397847
96.8,1191.511824,9.916686
96.8,1193.412162,6.174892
96.8,1195.3125,31.747039
96.8,1197.212838,19.055446
96.8,1199.113176,8.50081
96.8,1201.013514,12.920854
96.8,1202.913851,6.541133
96.8,1204.814189,19.829462
96.8,1206.714527,25.340548
96.8,1208.614865,8.930562
96.8,1210.515203,12.56776
96.8,1212.415541,1.124987
96.8,1214.315878,14.942501
96.8,1216.216216,21.924371
96.8,1218.116554,17.949676
96.8,1220.016892,14.36522
96.8,1221.91723,14.970056
96.8,1223.817568,1.811778
96.8,1225.717905,18.765719
96.8,1227.618243,12.903484
96.8,1229.518581,26.169972
96.8,1231.418919,10.921385
96.8,1233.319257,41.284292
96.8,1235.219595,9.474825
96.8,1237.119932,5.221895
96.8,1239.02027,15.424995
96.8,1240.920608,13.665057
96.8,1242.820946,30.805687
96.8,1244.721284,10.616804
96.8,1246.621622,17.071687
96.8,1248.521959,16.420285
96.8,1250.422297,3.571349
96.8,1252.322635,22.902184
96.8,1254.222973,3.641256
96.8,1256.123311,9.921575
96.8,1258.023649,10.399847
96.8,1259.923986,31.509101
96.8,1261.824324,18.123053
96.8,1263.724662,16.406603
96.8,1265.625,18.218558
96.8,1267.525338,4.11628
96.8,1269.425676,18.986245
96.8,1271.326014,17.950352
96.8,1273.226351,7.631083
96.8,1275.126689,6.47572
96.8,1277.027027,11.360804
96.8,1278.927365,9.426417
96.8,1280.827703,16.664666
96.8,1282.728041,12.513223
96.8,1284.628378,11.310313
96.8,1286.528716,25.64493
96.8,1288.429054,35.493566
96.8,1290.329392,43.515847
96.8,1292.22973,19.203769
96.8,1294.130068,10.405137
96.8,1296.030405,15.454572
96.8,1297.930743,23.398801
96.8,1299.831081,13.301357
